processor_name,category,file_source,essentials.product_collection,essentials.code_name,essentials.vertical_segment,essentials.processor_number,essentials.lithography,essentials.recommended_customer_price,cpu_specifications.total_cores,cpu_specifications.num_of_performancecores,cpu_specifications.num_of_efficientcores,cpu_specifications.total_threads,cpu_specifications.max_turbo_frequency,cpu_specifications.performancecore_max_turbo_frequency,cpu_specifications.efficientcore_max_turbo_frequency,cpu_specifications.processor_base_frequency,cpu_specifications.cache,cpu_specifications.processor_base_power,cpu_specifications.maximum_turbo_power,cpu_specifications.minimum_assured_power,cpu_specifications.maximum_assured_power,cpu_specifications.intel_deep_learning_boost_intel_dl_boost_on_cpu,supplemental_information.marketing_status,supplemental_information.launch_date,supplemental_information.embedded_options_available,supplemental_information.datasheet,memory_specifications.max_memory_size_dependent_on_memory_type,memory_specifications.memory_types,memory_specifications.max_num_of_memory_channels,memory_specifications.ecc_memory_supported___,memory_specifications.gpu_name,memory_specifications.graphics_max_dynamic_frequency,memory_specifications.graphics_output,memory_specifications.execution_units,memory_specifications.max_resolution_hdmi,memory_specifications.max_resolution_dp,memory_specifications.max_resolution_edp__integrated_flat_panel,memory_specifications.directx_support,memory_specifications.opengl_support,memory_specifications.opencl_support,memory_specifications.multiformat_codec_engines,memory_specifications.intel_quick_sync_video,memory_specifications.num_of_displays_supported_,memory_specifications.device_id,expansion_options.intel_thunderbolt_4,expansion_options.microprocessor_pcie_revision,expansion_options.chipset__pch_pcie_revision,expansion_options.max_num_of_pci_express_lanes,package_specifications.sockets_supported,package_specifications.max_cpu_configuration,package_specifications.tjunction,package_specifications.package_size,advanced_technologies.intel_gaussian__neural_accelerator,advanced_technologies.intel_thread_director,advanced_technologies.intel_image_processing_unit,advanced_technologies.intel_smart_sound_technology,advanced_technologies.intel_wake_on_voice,advanced_technologies.intel_high_definition_audio,advanced_technologies.mipi_soundwire,advanced_technologies.intel_adaptix_technology,advanced_technologies.intel_speed_shift_technology,advanced_technologies.intel_hyperthreading_technology_,advanced_technologies.instruction_set,advanced_technologies.instruction_set_extensions,advanced_technologies.thermal_monitoring_technologies,advanced_technologies.intel_flex_memory_access,advanced_technologies.intel_volume_management_device_vmd,advanced_technologies.intel_vpro_eligibility_,advanced_technologies.intel_threat_detection_technology_tdt,advanced_technologies.intel_standard_manageability_ism_,advanced_technologies.intel_hardware_shield_eligibility_,advanced_technologies.intel_secure_key,advanced_technologies.intel_quickassist_software_acceleration,advanced_technologies.intel_controlflow_enforcement_technology,advanced_technologies.intel_aes_new_instructions,advanced_technologies.intel_trusted_execution_technology_,advanced_technologies.execute_disable_bit_,advanced_technologies.intel_os_guard,advanced_technologies.intel_boot_guard,advanced_technologies.modebased_execute_control_mbec,advanced_technologies.intel_virtualization_technology_vtx_,advanced_technologies.intel_virtualization_technology_for_directed_io_vtd_,advanced_technologies.intel_vtx_with_extended_page_tables_ept_,advanced_technologies.intel_oneclick_recovery_,cpu_specifications.performancecore_base_frequency,cpu_specifications.efficientcore_base_frequency,supplemental_information.product_tuning_embedded_uses,package_specifications.max_operating_temperature,cpu_specifications.intel_thermal_velocity_boost_frequency,cpu_specifications.all_core_turbo_frequency,cpu_specifications.bus_speed,cpu_specifications.tdp,supplemental_information.use_conditions,expansion_options.direct_media_interface_dmi_revision,expansion_options.max_num_of_dmi_lanes,expansion_options.scalability,expansion_options.pci_express_revision,expansion_options.pci_express_configurations_,advanced_technologies.intel_deep_learning_boost_intel_dl_boost_on_cpu,advanced_technologies.intel_adaptive_boost_technology,advanced_technologies.intel_thermal_velocity_boost,advanced_technologies.intel_turbo_boost_max_technology_30_,advanced_technologies.intel_turbo_boost_technology_,advanced_technologies.intel_64_,advanced_technologies.idle_states,advanced_technologies.enhanced_intel_speedstep_technology,advanced_technologies.intel_active_management_technology_amt_,advanced_technologies.intel_remote_platform_erase_rpe_,memory_specifications.graphics_base_frequency,memory_specifications.intel_clear_video_hd_technology,advanced_technologies.intel_total_memory_encryption__multi_key,advanced_technologies.intel_stable_it_platform_program_sipp,advanced_technologies.intel_virtualization_technology_with_redirect_protection_vtrp_,advanced_technologies.intel_total_memory_encryption,cpu_specifications.intel_turbo_boost_max_technology_30_frequency_,essentials.overall_peak_tops_int8,cpu_specifications.total_l2_cache,cpu_specifications.ai_software_frameworks_supported_by_cpu,cpu_specifications.cpu_lithography,memory_specifications.npu_name,memory_specifications.npu_peak_tops_int8,memory_specifications.sparsity_support,memory_specifications.windows_studio_effects_support,memory_specifications.ai_software_frameworks_supported_by_npu,package_specifications.thermal_solution_specification,cpu_specifications.num_of_low_power_efficientcores,cpu_specifications.low_power_efficientcore_max_turbo_frequency,cpu_specifications.low_power_efficientcore_base_frequency,memory_specifications.gpu_peak_tops_int8,memory_specifications.xecores,memory_specifications.ray_tracing,memory_specifications.h264_hardware_encodedecode,memory_specifications.h265_hevc_hardware_encodedecode,memory_specifications.av1_encodedecode,memory_specifications.vp9_bitstream__decoding,memory_specifications.intel_deep_learning_boost_intel_dl_boost_on_gpu,memory_specifications.ai_software_frameworks_supported_by_gpu,expansion_options.pci_support,memory_specifications.h266_vvc_hardware_encodedecode,advanced_technologies.intel_partner_security_engine_,memory_specifications.maximum_memory_speed,cpu_specifications.intel_upi_speed,cpu_specifications.max_num_of_upi_links,supplemental_information.servicing_status,memory_specifications.maximum_high_bandwidth_memory_hbm,package_specifications.package_carrier,package_specifications.dts_max,package_specifications.tcase,advanced_technologies.intel_data_streaming_accelerator_dsa,advanced_technologies.intel_advanced_matrix_extensions_amx,advanced_technologies.intel_speed_select_technology__core_power,advanced_technologies.intel_resource_director_technology_intel_rdt,advanced_technologies.intel_transactional_synchronization_extensions,advanced_technologies.num_of_avx512_fma_units,advanced_technologies.intel_crypto_acceleration,advanced_technologies.intel_platform_firmware_resilience_support,advanced_technologies.intel_software_guard_extensions_intel_sgx,advanced_technologies.default_maximum_enclave_page_cache_epc_size_for_intel_sgx,advanced_technologies.intel_run_sure_technology,advanced_technologies.intel_speed_select_technology__turbo_frequency,advanced_technologies.intel_speed_select_technology__performance_profile,cpu_specifications.intel_turbo_boost_technology_20_frequency,memory_specifications.intel_optane_persistent_memory_supported,memory_specifications.integrated_lan,advanced_technologies.intel_vran_boost,advanced_technologies.intel_quickassist_technology_qat,advanced_technologies.intel_dynamic_load_balancer_dlb,advanced_technologies.intel_inmemory_analytics_accelerator_iaa,advanced_technologies.intel_speed_select_technology__base_frequency,advanced_technologies.intel_optane_memory_supported_,advanced_technologies.integrated_intel_quickassist_technology,advanced_technologies.intel_trust_domain_extensions_intel_tdx,expansion_options.integrated_lan,advanced_technologies.high_priority_cores,advanced_technologies.high_priority_core_frequency,advanced_technologies.low_priority_cores,advanced_technologies.low_priority_core_frequency,advanced_technologies.intel_media_transcode_accelerator,cpu_specifications.priority_core_turbo_pct_technology__max_pct_cores,cpu_specifications.priority_core_turbo_pct_technology__max_pct_core_frequency
Intel® Xeon® 6353P Processor (24M Cache- 2.70 GHz),Xeon_Processors,"Intel®_Xeon®_6353P_Processor_(24M_Cache,_2.70_GHz)_241608_20250727_142854.csv",Intel® Xeon® 6 processors,Products formerly Raptor Lake,Server,6353P,Intel 7,$426.00,8,8,,16,5.4 GHz,,,2.7 GHz,24 MB,,,,,,Launched,Q1'25,No,,128 GB,DDR5-4800,2,Yes,,,,,,,,,,,,,,,,Gen 5,,20,FCLGA1700,1,100°C,,,,,,,,,,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,16 GT/s,65 W,Server/Enterprise,,8,1S Only,5.0,Up to 1x16+1x4 |  2x8+1x4,,,,Yes,2.0,Yes,Yes,Yes,,,,,Yes,,Yes,Yes,5.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,4800 MT/s,,,Baseline Servicing,,,,,,,,,No,,,,,,,,,5.4 GHz,No,,,,,,,,,,,,,,,,,
Intel® Xeon® 6357P Processor (24M Cache- 3.00 GHz),Xeon_Processors,"Intel®_Xeon®_6357P_Processor_(24M_Cache,_3.00_GHz)_241607_20250727_142902.csv",Intel® Xeon® 6 processors,Products formerly Raptor Lake,Server,6357P,Intel 7,$556.00,8,8,,16,5.4 GHz,,,3 GHz,24 MB,,,,,,Launched,Q1'25,No,,128 GB,DDR5-4800,2,Yes,,,,,,,,,,,,,,,,Gen 5,,20,FCLGA1700,1,100°C,,,,,,,,,,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,16 GT/s,80 W,Server/Enterprise,,8,1S Only,5.0,Up to 1x16+1x4 |  2x8+1x4,,,,Yes,2.0,Yes,Yes,Yes,,,,,Yes,,Yes,Yes,5.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,4800 MT/s,,,Baseline Servicing,,,,,,,,,No,,,,,,,,,5.4 GHz,No,,,,,,,,,,,,,,,,,
Intel® Xeon® 6369P Processor (24M Cache 3.30 GHz),Xeon_Processors,Intel®_Xeon®_6369P_Processor_(24M_Cache_3.30_GHz)_241616_20250727_142825.csv,Intel® Xeon® 6 processors,Products formerly Raptor Lake,Server,6369P,Intel 7,$606.00,8,8,,16,5.7 GHz,,,3.3 GHz,24 MB,,,,,,Launched,Q1'25,No,,128 GB,DDR5-4800,2,Yes,,,,,,,,,,,,,,,,Gen 5,,20,FCLGA1700,1,100°C,,,,,,,,,,,Yes,64-bit,Intel® SSE4.1 |  Intel® SSE4.2 |  Intel® AVX2,Yes,,,,,,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,16 GT/s,95 W,Server/Enterprise,,8,1S Only,5.0,Up to 1x16+1x4 |  2x8+1x4,,,,Yes,2.0,Yes,Yes,Yes,,,,,Yes,,Yes,Yes,5.4 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,4800 MT/s,,,Baseline Servicing,,,,,,,,,No,,,,,,,,,5.5 GHz,No,,,,,,,,,,,,,,,,,
Intel® Xeon® 6503P-B Processor (48M Cache- 2.00 GHz),Xeon_Processors,"Intel®_Xeon®_6503P-B_Processor_(48M_Cache,_2.00_GHz)_242897_20250727_142655.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids-D,Server,6503P-B,Intel 3,$934.00,12,12,,24,3.5 GHz,,,2 GHz,48 MB,,,,,Yes,Launched,Q1'25,Yes,,1.13 TB,DDR5,4,Yes,,,,,,,,,,,,,,,,,,,FCBGA4368,,,77.5mm x 50mm,,,,,,,,,No,Yes,64-bit,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,110 W,Communications Commercial Temp,,,,,,,,,,2.0,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,4800 MT/s,,,Baseline Servicing,,,,85,1 default devices,Yes,No,Yes,,2,Yes,Yes,Yes with Intel® SPS,512 GB,Yes,No,No,,No,yes,No,1 default devices,1 default devices,0 default devices,Yes,No,Yes,Yes,,,,,,,,
Intel® Xeon® 6505P Processor (48M Cache- 2.20 GHz),Xeon_Processors,"Intel®_Xeon®_6505P_Processor_(48M_Cache,_2.20_GHz)_242667_20250727_142950.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6505P,Intel 3,$563.00,12,,,24,4.1 GHz,,,2.2 GHz,48 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,3.9 GHz,,150 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,3,,,E2B,97 °C,82 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,No,No,,,,,2 default devices,2 default devices,2 default devices,No,,,Yes,,,,,,,,
Intel® Xeon® 6507P Processor (48M Cache- 3.50 GHz),Xeon_Processors,"Intel®_Xeon®_6507P_Processor_(48M_Cache,_3.50_GHz)_242668_20250727_142942.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6507P,Intel 3,$765.00,8,,,16,4.3 GHz,,,3.5 GHz,48 MB,,,,,,Launched,Q1'25,No,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,4.3 GHz,,150 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,3,,,E2B,103 °C,77 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,512 GB,Yes,No,No,,,,,2 default devices,2 default devices,2 default devices,No,,,Yes,,,,,,,,
Intel® Xeon® 6511P Processor (72M Cache- 2.30 GHz),Xeon_Processors,"Intel®_Xeon®_6511P_Processor_(72M_Cache,_2.30_GHz)_242666_20250727_142957.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6511P,Intel 3,$815.00,16,,,32,4.2 GHz,,,2.3 GHz,72 MB,,,,,,Launched,Q1'25,No,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,136,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,4.1 GHz,,150 W,,,,1S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,E2B,98 °C,83 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,No,Yes,,,,,2 default devices,2 default devices,2 default devices,No,,,Yes,,,,,,,,
Intel® Xeon® 6513P-B Processor (80M Cache- 2.00 GHz),Xeon_Processors,"Intel®_Xeon®_6513P-B_Processor_(80M_Cache,_2.00_GHz)_242909_20250727_142530.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids-D,Server,6513P-B,Intel 3,$1399.00,20,20,,40,3.3 GHz,,,2 GHz,80 MB,,,,,Yes,Launched,Q1'25,Yes,,1.13 TB,DDR5,4,Yes,,,,,,,,,,,,,,,,,,48,FCBGA4368,,,77.5mm x 50mm,,,,,,,,,No,Yes,64-bit,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,130 W,Communications Commercial Temp,,,1S Only,Gen 4 |  Gen 5,32 Lanes Gen 5; 16 Lanes Gen 4,,,,,2.0,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,5600 MT/s,,,Baseline Servicing,,,,85,1 default devices,Yes,No,Yes,,2,Yes,Yes,Yes with Intel® SPS,512 GB,Yes,No,No,,No,,No,1 default devices,1 default devices,0 default devices,No,No,Yes,Yes,yes,,,,,,,
Intel® Xeon® 6515P Processor (72M Cache- 2.30 GHz),Xeon_Processors,"Intel®_Xeon®_6515P_Processor_(72M_Cache,_2.30_GHz)_242669_20250727_142935.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6515P,Intel 3,$740.00,16,,,32,3.8 GHz,,,2.3 GHz,72 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,3.8 GHz,,150 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,3,,,E2B,100 °C,85 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,No,No,,,,,2 default devices,2 default devices,2 default devices,No,,,Yes,,,,,,,,
Intel® Xeon® 6516P-B Processor (80M Cache- 2.30 GHz),Xeon_Processors,"Intel®_Xeon®_6516P-B_Processor_(80M_Cache,_2.30_GHz)_242898_20250727_142647.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids-D,Server,6516P-B,Intel 3,$1544.00,20,20,,40,3.5 GHz,,,2.3 GHz,80 MB,,,,,Yes,Launched,Q1'25,Yes,,1.13 TB,DDR5,4,Yes,,,,,,,,,,,,,,,,,,48,FCBGA4368,,,77.5mm x 50mm,,,,,,,,,No,Yes,64-bit,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,145 W,Communications Commercial Temp,,,1S Only,,32 Lanes Gen 5; 16 Lanes Gen 4,,,,,2.0,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,Gen 4 |  Gen 5,,,4800 MT/s,,0,Baseline Servicing,,,,85,1 default devices,Yes,No,Yes,,2,Yes,Yes,Yes with Intel® SPS,512 GB,Yes,No,No,,No,,Yes,1 default devices,1 default devices,0 default devices,No,No,Yes,Yes,yes,,,,,,,
Intel® Xeon® 6517P Processor (72M Cache- 3.20 GHz),Xeon_Processors,"Intel®_Xeon®_6517P_Processor_(72M_Cache,_3.20_GHz)_242665_20250727_143006.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6517P,Intel 3,$1195.00,16,,,32,4.2 GHz,,,3.2 GHz,72 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,4 GHz,,190 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,3,,,E2B,103 °C,79 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,512 GB,Yes,No,No,,,,,2 default devices,2 default devices,2 default devices,No,,,Yes,,,,,,,,
Intel® Xeon® 6520P Processor (144M Cache- 2.40 GHz),Xeon_Processors,"Intel®_Xeon®_6520P_Processor_(144M_Cache,_2.40_GHz)_242640_20250727_143034.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6520P,Intel 3,$1295.00,24,,,48,4 GHz,,,2.4 GHz,144 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512 |  Intel® AMX,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,3.4 GHz,,210 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,4,,,E2B,95 °C,79 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,Yes,Yes,,,,,2 default devices,2 default devices,2 default devices,Yes,,,Yes,,8,2.5 GHz,16,2.3 GHz,,,
Intel® Xeon® 6521P Processor  (144M Cache- 2.60 GHz),Xeon_Processors,"Intel®_Xeon®_6521P_Processor_(144M_Cache,_2.60_GHz)_242634_20250727_143119.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6521P,Intel 3,$1250.00,24,,,48,4.1 GHz,,,2.6 GHz,144 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,136,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512 |  Intel® AMX,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,4.1 GHz,,225 W,,,,1S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,E2B,100 °C,82 °C,3 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,Yes,No,,,,,3 default devices,3 default devices,3 default devices,Yes,,,Yes,,8,2.7 GHz,16,2.5 GHz,,,
Intel® Xeon® 6523P-B Processor (96M Cache- 2.50 GHz),Xeon_Processors,"Intel®_Xeon®_6523P-B_Processor_(96M_Cache,_2.50_GHz)_242901_20250727_142632.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids-D,Server,6523P-B,Intel 3,$1450.00,24,24,,48,3.9 GHz,,,2.5 GHz,96 MB,,,,,Yes,Launched,Q1'25,Yes,,1.13 TB,DDR5,4,Yes,,,,,,,,,,,,,,,,,,48,FCBGA4368,,,77.5mm x 50mm,,,,,,,,,No,Yes,64-bit,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,175 W,Communications Commercial Temp,,,1S Only,Gen 4 |  Gen 5,32 Lanes Gen 5; 16 Lanes Gen 4,,,,,2.0,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,5600 MT/s,,0,Baseline Servicing,,,,85,1 default devices,Yes,No,Yes,,2,Yes,Yes,Yes with Intel® SPS,512 GB,Yes,No,Yes,,No,,No,2 default devices,1 default devices,0 default devices,No,No,Yes,Yes,yes,,,,,,,
Intel® Xeon® 6527P Processor (144M Cache- 3.00 GHz),Xeon_Processors,"Intel®_Xeon®_6527P_Processor_(144M_Cache,_3.00_GHz)_242642_20250727_143024.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6527P,Intel 3,$2878.00,24,,,48,4.2 GHz,,,3 GHz,144 MB,,,,,,Launched,Q1'25,No,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512 |  Intel® AMX,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,4.2 GHz,,255 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,4,,,E2B,102 °C,79 °C,4 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,512 GB,Yes,Yes,No,,,,,4 default devices,4 default devices,4 default devices,Yes,,,Yes,,8,3.1 GHz,16,2.9 GHz,,,
Intel® Xeon® 6530P Processor  (144M Cache- 2.30 GHz),Xeon_Processors,"Intel®_Xeon®_6530P_Processor_(144M_Cache,_2.30_GHz)_242636_20250727_142926.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids,Server,6530P,Intel 3,$2234.00,32,,,64,4.1 GHz,,,2.3 GHz,144 MB,,,,,,Launched,Q1'25,Yes,,4 TB,DDR5(6400MT/s),8,Yes,,,,,,,,,,,,,,,,,,88,FCLGA4710,,,77.5mm x 56.5mm,,,,,,,,,Yes,Yes,,Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512 |  Intel® AMX,,,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,3.7 GHz,,225 W,,,,2S,5.0,,Yes,,,,2.0,Yes,,,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,24 GT/s,4,,,E2B,96 °C,81 °C,2 default devices,Yes,Yes,Yes,Yes,2,Yes,Yes,Yes,128 GB,Yes,Yes,Yes,,,,,2 default devices,2 default devices,2 default devices,Yes,,,Yes,,12,2.4 GHz,20,2.2 GHz,,,
Intel® Xeon® 6533P-B Processor (128M Cache- 2.20 GHz),Xeon_Processors,"Intel®_Xeon®_6533P-B_Processor_(128M_Cache,_2.20_GHz)_242900_20250727_142639.csv",Intel® Xeon® 6 processors,Products formerly Granite Rapids-D,Server,6533P-B,Intel 3,$1795.00,32,32,,64,3.9 GHz,,,2.2 GHz,128 MB,,,,,Yes,Launched,Q1'25,Yes,,1.13 TB,DDR5,4,Yes,,,,,,,,,,,,,,,,,,48,FCBGA4368,,,77.5mm x 50mm,,,,,,,,,No,Yes,64-bit,Intel® AMX |  Intel® SSE4.2 |  Intel® AVX |  Intel® AVX2 |  Intel® AVX-512,,,Yes,,,,,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,205 W,Communications Commercial Temp,,,1S Only,Gen 4 |  Gen 5,32 Lanes Gen 5; 16 Lanes Gen 4,,,,,2.0,Yes,,No,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,5600 MT/s,,0,Baseline Servicing,,,,85,1 default devices,Yes,No,Yes,,2,Yes,Yes,Yes with Intel® SPS,512 GB,Yes,No,No,,No,,No,2 default devices,1 default devices,0 default devices,No,No,Yes,Yes,No,,,,,,,
